Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-03 14:52:05,339 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:52:05,339 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:52:05,403 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:52:05,403 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:54:05,671 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:54:05,671 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:54:05,731 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:54:05,731 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:56:05,992 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:56:05,992 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:56:06,055 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:56:06,055 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:58:06,305 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:58:06,305 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 14:58:06,364 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 14:58:06,364 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:00:06,607 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:00:06,607 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:00:06,666 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:00:06,666 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:02:06,931 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:02:06,931 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:02:06,990 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:02:06,990 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:04:07,245 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:04:07,245 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:04:07,299 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:04:07,299 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:06:07,543 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:06:07,543 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:06:07,603 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:06:07,603 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:08:07,916 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:08:07,916 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:08:07,988 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:08:07,988 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:10:08,275 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:10:08,275 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:10:08,357 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:10:08,357 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:12:08,609 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:12:08,609 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:12:08,673 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:12:08,673 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:14:08,933 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:14:08,933 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:14:08,995 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:14:08,995 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:16:09,232 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:16:09,232 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:16:09,291 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:16:09,291 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:18:09,539 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:18:09,539 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:18:09,602 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:18:09,602 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:20:09,850 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:20:09,850 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:20:09,912 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:20:09,912 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:22:10,188 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:22:10,188 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:22:10,252 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:22:10,252 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:24:10,514 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:24:10,514 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:24:10,585 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:24:10,585 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:26:10,840 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:26:10,840 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:26:10,898 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:26:10,898 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:28:11,159 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:28:11,159 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:28:11,218 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:28:11,218 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:30:11,478 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:30:11,478 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:30:11,541 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:30:11,541 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:32:11,799 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:32:11,799 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:32:11,866 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:32:11,866 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:34:12,118 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:34:12,118 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:34:12,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:34:12,176 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:36:12,436 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:36:12,436 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:36:12,495 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:36:12,495 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:38:12,752 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:38:12,752 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:38:12,811 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:38:12,811 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:40:13,050 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:40:13,050 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:40:13,116 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:40:13,116 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:42:13,377 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:42:13,377 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:42:13,453 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:42:13,453 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:44:13,712 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:44:13,712 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:44:13,781 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:44:13,781 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:46:14,035 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:46:14,035 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:46:14,096 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:46:14,096 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:48:14,360 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:48:14,360 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:48:14,428 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:48:14,428 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:50:14,677 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:50:14,677 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:50:14,738 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:50:14,738 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:52:14,995 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:52:14,995 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:52:15,061 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:52:15,061 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:54:15,311 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:54:15,311 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:54:15,377 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:54:15,377 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:56:15,632 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:56:15,632 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:56:15,695 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:56:15,695 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:58:15,947 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:58:15,947 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 15:58:16,015 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 15:58:16,015 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:00:16,300 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:00:16,300 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:00:16,357 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:00:16,357 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:02:16,603 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:02:16,603 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:02:16,662 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:02:16,662 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:04:16,921 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:04:16,921 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:04:16,995 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:04:16,995 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:06:17,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:06:17,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:06:17,307 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:06:17,307 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:08:17,562 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:08:17,562 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:08:17,654 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:08:17,654 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:10:17,907 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:10:17,907 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:10:17,965 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:10:17,965 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:12:18,199 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:12:18,199 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:12:18,266 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:12:18,266 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:14:18,510 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:14:18,510 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:14:18,570 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:14:18,570 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:16:18,814 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:16:18,814 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:16:18,874 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:16:18,874 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:18:19,128 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:18:19,128 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:18:19,196 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:18:19,196 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:20:19,440 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:20:19,440 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:20:19,507 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:20:19,507 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:22:19,780 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:22:19,780 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:22:19,842 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:22:19,842 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:24:20,102 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:24:20,102 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:24:20,170 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:24:20,170 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:26:20,439 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:26:20,439 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:26:20,500 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:26:20,500 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:28:20,746 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:28:20,746 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:28:20,803 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:28:20,803 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:30:21,058 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:30:21,058 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:30:21,118 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:30:21,118 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:32:21,367 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:32:21,367 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:32:21,429 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:32:21,429 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:34:21,691 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:34:21,691 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:34:21,750 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:34:21,750 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:36:22,007 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:36:22,007 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-03 16:36:22,068 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:36:22,068 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-03 16:38:22,326 - INFO - file_cache is only supported with oauth2client<4.0.0
